text,proportion
@realDonaldTrump,0.04563222695566687
@WHO,0.007981836056364402
@GOP,0.005290014512429194
@JoeBiden,0.004833575207153223
@BorisJohnson,0.004611207340480315
@YouTube,0.004505875193108937
@POTUS,0.004470764477318478
@narendramodi,0.004131360891344038
@CNN,0.0035812930106268433
@WhiteHouse,0.003241889424652404
@CDCgov,0.0031716679930714853
@senatemajldr,0.0029844108421890362
@PMOIndia,0.002680117972005056
@SpeakerPelosi,0.0025864893965638312
@NYGovCuomo,0.002563082252703525
@DrTedros,0.0022119750947989327
@GovRonDeSantis,0.001966200084265718
@nytimes,0.0019310893684752588
@MattHancock,0.0018842750807546464
@thehill,0.0018725715088244931
@DrRPNishank,0.001825757221103881
@AmitShah,0.0017789429333832686
@VP,0.0017204250737325032
@BBCNews,0.001697017929872197
@MoHFW_INDIA,0.0015799822105706661
@KamalaHarris,0.0015097607789897477
@GavinNewsom,0.0014746500631992883
@SkyNews,0.00140442863161837
@ChouhanShivraj,0.0013927250596882169
@FoxNews,0.0013810214877580638
@fordnation,0.0013576143438977575
@Jim_Jordan,0.0013576143438977575
@ProjectLincoln,0.0013225036281072984
@MLB,0.0012990964842469921
@DanielAndrewsMP,0.001287392912316839
@JustinTrudeau,0.001287392912316839
@SenSchumer,0.0012288750526660737
@replouiegohmert,0.0011703571930153083
@Change,0.0011703571930153083
@ICMRDELHI,0.0011001357614343898
@ScottMorrisonMP,0.0011001357614343898
@SenateGOP,0.0011001357614343898
@WHOAFRO,0.0010884321895042366
@JohnCornyn,0.0010650250456439305
@Reuters,0.0010650250456439305
@NCDCgov,0.0010533214737137775
@tedcruz,0.0010416179017836244
@MoetiTshidi,0.0010182107579233182
@GOPLeader,0.0010065071859931651
@ABC,0.000994803614063012
@ASlavitt,0.000994803614063012
@Mike_Pence,0.0009596928982725527
@UN,0.0009479893263423997
@GovSisolak,0.0009362857544122466
@marcorubio,0.0009128786105519405
@washingtonpost,0.0009128786105519405
@MSNBC,0.0009128786105519405
@DrEricDing,0.0009011750386217873
@guardian,0.0008894714666916343
@ResearchGate,0.0008777678947614812
@ArvindKejriwal,0.0008660643228313281
@PressSec,0.0008660643228313281
@CovidUpdateEU,0.0008426571789710219
@GovKemp,0.0008426571789710219
@NBCNews,0.0008426571789710219
@donwinslow,0.0008309536070408689
@PHE_uk,0.0008075464631805627
@Conservatives,0.0007958428912504096
@GovAbbott,0.0007958428912504096
@GovMikeDeWine,0.0007958428912504096
@realdonaldtrump,0.0007841393193202565
@GregAbbott_TX,0.0007841393193202565
